run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss,metrics.val_loss,metrics.val_r2,metrics.avg_train_mse,metrics.avg_val_r2,metrics.avg_val_mse,params.train_method,params.momentum,params.model_type,params.weight_init_method,params.num_epochs,params.learning_rate,params.batch_size,params.lambda,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user
5a5c8fa7b3a14228a0202cea59fcdfa9,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/5a5c8fa7b3a14228a0202cea59fcdfa9/artifacts,2025-09-10 12:13:41.862000+00:00,2025-09-10 12:13:59.426000+00:00,22.388366075809937,23.848427259241305,-32.83939158181885,,,,batch,0.9,Ridge,xavier,500,0.001,None,0.1,9b53e2c6c6a142bb8027dbc81e43256e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
70ab0d1ff48245b2a79fed75376c266b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/70ab0d1ff48245b2a79fed75376c266b/artifacts,2025-09-10 12:13:24.102000+00:00,2025-09-10 12:13:41.835000+00:00,23.28390218179826,22.06053894567495,-29.68898917664557,,,,batch,0.9,Ridge,xavier,500,0.001,None,0.1,9b53e2c6c6a142bb8027dbc81e43256e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
9e105a8101b340178729b09b47fb8fcc,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9e105a8101b340178729b09b47fb8fcc/artifacts,2025-09-10 12:13:05.208000+00:00,2025-09-10 12:13:24.078000+00:00,22.914346182088103,22.696442043147194,-31.579432246015266,,,,batch,0.9,Ridge,xavier,500,0.001,None,0.1,9b53e2c6c6a142bb8027dbc81e43256e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
9b53e2c6c6a142bb8027dbc81e43256e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9b53e2c6c6a142bb8027dbc81e43256e/artifacts,2025-09-10 12:13:05.125000+00:00,2025-09-10 12:13:59.551000+00:00,,,,22.8622048132321,-31.369271001493228,22.868469416021146,batch,0.9,Ridge,xavier,500,0.001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-batch_Momentum-0.9_WeightInit-xavier_LR-0.001,promb
8cb3d6bfb5b6417ea81b8f1f01dbf314,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8cb3d6bfb5b6417ea81b8f1f01dbf314/artifacts,2025-09-10 12:12:58.833000+00:00,2025-09-10 12:13:04.999000+00:00,inf,inf,-inf,,,,batch,0.9,Ridge,xavier,500,0.01,None,0.1,588fbc568cb54e8f96baea293c73b2ce,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
a64dc9275a444c46992ff5f333bc97b7,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/a64dc9275a444c46992ff5f333bc97b7/artifacts,2025-09-10 12:12:52.520000+00:00,2025-09-10 12:12:58.808000+00:00,inf,inf,-inf,,,,batch,0.9,Ridge,xavier,500,0.01,None,0.1,588fbc568cb54e8f96baea293c73b2ce,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
42e35cad865e4accae8fa0f870557f8a,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/42e35cad865e4accae8fa0f870557f8a/artifacts,2025-09-10 12:12:45.309000+00:00,2025-09-10 12:12:52.497000+00:00,inf,inf,-inf,,,,batch,0.9,Ridge,xavier,500,0.01,None,0.1,588fbc568cb54e8f96baea293c73b2ce,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
588fbc568cb54e8f96baea293c73b2ce,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/588fbc568cb54e8f96baea293c73b2ce/artifacts,2025-09-10 12:12:45.214000+00:00,2025-09-10 12:13:05.104000+00:00,,,,inf,-inf,inf,batch,0.9,Ridge,xavier,500,0.01,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-batch_Momentum-0.9_WeightInit-xavier_LR-0.01,promb
916d2eff044f4e498ad05106017ab20b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/916d2eff044f4e498ad05106017ab20b/artifacts,2025-09-10 12:12:27.405000+00:00,2025-09-10 12:12:45.079000+00:00,24.2618634844201,25.873075846518763,-35.71223831572284,,,,batch,0.9,Ridge,zero,500,0.0001,None,0.1,303ca6fbc78c4614a9d75e46f830db3e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
060bf5a847e84f9eaa5ac5b5640f5f7b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/060bf5a847e84f9eaa5ac5b5640f5f7b/artifacts,2025-09-10 12:12:09.546000+00:00,2025-09-10 12:12:27.378000+00:00,25.224409743331577,23.935244351296145,-32.29694059814914,,,,batch,0.9,Ridge,zero,500,0.0001,None,0.1,303ca6fbc78c4614a9d75e46f830db3e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
a1d5987edbaf4f1ab9e8f92abef373cf,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/a1d5987edbaf4f1ab9e8f92abef373cf/artifacts,2025-09-10 12:11:51.475000+00:00,2025-09-10 12:12:09.523000+00:00,24.87783887159844,24.558376674273887,-34.25213191612135,,,,batch,0.9,Ridge,zero,500,0.0001,None,0.1,303ca6fbc78c4614a9d75e46f830db3e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
303ca6fbc78c4614a9d75e46f830db3e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/303ca6fbc78c4614a9d75e46f830db3e/artifacts,2025-09-10 12:11:51.389000+00:00,2025-09-10 12:12:45.190000+00:00,,,,24.78803736645004,-34.087103609997776,24.78889895736293,batch,0.9,Ridge,zero,500,0.0001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-batch_Momentum-0.9_WeightInit-zero_LR-0.0001,promb
895eb9c5591540228ab3a3181772e9df,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/895eb9c5591540228ab3a3181772e9df/artifacts,2025-09-10 12:11:32.421000+00:00,2025-09-10 12:11:51.265000+00:00,22.414507266570936,23.877591887829592,-32.8807743227606,,,,batch,0.9,Ridge,zero,500,0.001,None,0.1,41d592e6e8104218af0c2beac0d1fe61,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
39f0506798df48b5bc8c0f84f3734424,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/39f0506798df48b5bc8c0f84f3734424/artifacts,2025-09-10 12:11:14.834000+00:00,2025-09-10 12:11:32.394000+00:00,23.238776352509124,22.0129451413353,-29.6227801982588,,,,batch,0.9,Ridge,zero,500,0.001,None,0.1,41d592e6e8104218af0c2beac0d1fe61,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
806ae00ed9cb4ab4960b6380cdad83ac,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/806ae00ed9cb4ab4960b6380cdad83ac/artifacts,2025-09-10 12:10:55.583000+00:00,2025-09-10 12:11:14.809000+00:00,22.91697744766722,22.69522501128352,-31.577685267036422,,,,batch,0.9,Ridge,zero,500,0.001,None,0.1,41d592e6e8104218af0c2beac0d1fe61,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
41d592e6e8104218af0c2beac0d1fe61,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/41d592e6e8104218af0c2beac0d1fe61/artifacts,2025-09-10 12:10:55.496000+00:00,2025-09-10 12:11:51.367000+00:00,,,,22.85675368891576,-31.360413262685274,22.86192068014947,batch,0.9,Ridge,zero,500,0.001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-batch_Momentum-0.9_WeightInit-zero_LR-0.001,promb
4feb705a9bf84452b8c56368861b192e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/4feb705a9bf84452b8c56368861b192e/artifacts,2025-09-10 12:10:48.074000+00:00,2025-09-10 12:10:55.367000+00:00,inf,inf,-inf,,,,batch,0.9,Ridge,zero,500,0.01,None,0.1,c0b8d5bcc7be4359a97f1f9ddcc81e7a,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
0d1aa99976fe419ab71902a943330f72,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/0d1aa99976fe419ab71902a943330f72/artifacts,2025-09-10 12:10:41.826000+00:00,2025-09-10 12:10:48.049000+00:00,inf,inf,-inf,,,,batch,0.9,Ridge,zero,500,0.01,None,0.1,c0b8d5bcc7be4359a97f1f9ddcc81e7a,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
b40af70d8cfb4cfdb9c1cdd887f8c551,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/b40af70d8cfb4cfdb9c1cdd887f8c551/artifacts,2025-09-10 12:10:34.485000+00:00,2025-09-10 12:10:41.802000+00:00,inf,inf,-inf,,,,batch,0.9,Ridge,zero,500,0.01,None,0.1,c0b8d5bcc7be4359a97f1f9ddcc81e7a,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
c0b8d5bcc7be4359a97f1f9ddcc81e7a,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/c0b8d5bcc7be4359a97f1f9ddcc81e7a/artifacts,2025-09-10 12:10:34.402000+00:00,2025-09-10 12:10:55.473000+00:00,,,,inf,-inf,inf,batch,0.9,Ridge,zero,500,0.01,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-batch_Momentum-0.9_WeightInit-zero_LR-0.01,promb
dfe0501ca6594a5d96e9cb0d9ae57592,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/dfe0501ca6594a5d96e9cb0d9ae57592/artifacts,2025-09-10 12:10:15.346000+00:00,2025-09-10 12:10:34.271000+00:00,2.508255773673837,2.4599177168558297,-2.490465764256289,,,,mini-batch,0,Ridge,xavier,500,0.0001,50,0.1,cf25c8eac8f24e72852c09a3b48ae66b,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
34839925446c460cb5d41942216aceb8,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/34839925446c460cb5d41942216aceb8/artifacts,2025-09-10 12:09:56.871000+00:00,2025-09-10 12:10:15.311000+00:00,2.577768145861001,2.6338717002563583,-2.6640473880030773,,,,mini-batch,0,Ridge,xavier,500,0.0001,50,0.1,cf25c8eac8f24e72852c09a3b48ae66b,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
9dc1d0ed574d4d4c8e88f5d177720b11,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9dc1d0ed574d4d4c8e88f5d177720b11/artifacts,2025-09-10 12:09:44.229000+00:00,2025-09-10 12:09:56.845000+00:00,3.352533127977296,3.3380899672569764,-3.791635433985923,,,,mini-batch,0,Ridge,xavier,500,0.0001,50,0.1,cf25c8eac8f24e72852c09a3b48ae66b,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
cf25c8eac8f24e72852c09a3b48ae66b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/cf25c8eac8f24e72852c09a3b48ae66b/artifacts,2025-09-10 12:09:44.140000+00:00,2025-09-10 12:10:34.379000+00:00,,,,2.8128523491707114,-2.98204952874843,2.8106264614563883,mini-batch,0,Ridge,xavier,500,0.0001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-xavier_LR-0.0001,promb
86ec1821fcc04def9b4b2c76075433cf,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/86ec1821fcc04def9b4b2c76075433cf/artifacts,2025-09-10 12:09:25.940000+00:00,2025-09-10 12:09:44.013000+00:00,0.08255018534669009,0.12219119791041706,0.8266185124497106,,,,mini-batch,0,Ridge,xavier,500,0.001,50,0.1,c6df0bc311c14f96b272db2035bc7e71,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
6d6685e4cb1c46c88961152cf2880496,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/6d6685e4cb1c46c88961152cf2880496/artifacts,2025-09-10 12:09:07.933000+00:00,2025-09-10 12:09:25.914000+00:00,0.16997264808705953,0.1198989319193272,0.8332054791125132,,,,mini-batch,0,Ridge,xavier,500,0.001,50,0.1,c6df0bc311c14f96b272db2035bc7e71,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
950848ebff7048858dcc234313df5726,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/950848ebff7048858dcc234313df5726/artifacts,2025-09-10 12:08:49.960000+00:00,2025-09-10 12:09:07.908000+00:00,0.08737752581116162,0.1355828010587688,0.8053787165220979,,,,mini-batch,0,Ridge,xavier,500,0.001,50,0.1,c6df0bc311c14f96b272db2035bc7e71,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
c6df0bc311c14f96b272db2035bc7e71,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/c6df0bc311c14f96b272db2035bc7e71/artifacts,2025-09-10 12:08:49.875000+00:00,2025-09-10 12:09:44.118000+00:00,,,,0.11330011974830374,0.8217342360281071,0.1258909769628377,mini-batch,0,Ridge,xavier,500,0.001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-xavier_LR-0.001,promb
391a3553573e49f890ed652e8c3d42c3,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/391a3553573e49f890ed652e8c3d42c3/artifacts,2025-09-10 12:08:49.560000+00:00,2025-09-10 12:08:49.748000+00:00,inf,inf,-inf,,,,mini-batch,0,Ridge,xavier,500,0.01,50,0.1,3a5ab6d96a884d3f826720b322292756,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
b6190e31995b4d16ac41980a5ebf6d5e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/b6190e31995b4d16ac41980a5ebf6d5e/artifacts,2025-09-10 12:08:49.347000+00:00,2025-09-10 12:08:49.537000+00:00,inf,inf,-inf,,,,mini-batch,0,Ridge,xavier,500,0.01,50,0.1,3a5ab6d96a884d3f826720b322292756,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
790f811d37c74eb4bf218fac3c125e16,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/790f811d37c74eb4bf218fac3c125e16/artifacts,2025-09-10 12:08:49.144000+00:00,2025-09-10 12:08:49.323000+00:00,inf,inf,-inf,,,,mini-batch,0,Ridge,xavier,500,0.01,50,0.1,3a5ab6d96a884d3f826720b322292756,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
3a5ab6d96a884d3f826720b322292756,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/3a5ab6d96a884d3f826720b322292756/artifacts,2025-09-10 12:08:49.055000+00:00,2025-09-10 12:08:49.851000+00:00,,,,inf,-inf,inf,mini-batch,0,Ridge,xavier,500,0.01,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-xavier_LR-0.01,promb
65b37d304c1f465e90eb28a02b819d3d,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/65b37d304c1f465e90eb28a02b819d3d/artifacts,2025-09-10 12:08:29.703000+00:00,2025-09-10 12:08:48.923000+00:00,0.9302182943160152,2.4574262859213825,-2.486930583253644,,,,mini-batch,0,Ridge,zero,500,0.0001,50,0.1,7589ba22b2a5463abad246ad2f71919f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
dafd61056f4e4f359c79be1d724e6419,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/dafd61056f4e4f359c79be1d724e6419/artifacts,2025-09-10 12:08:10.465000+00:00,2025-09-10 12:08:29.677000+00:00,1.8155333384453376,2.636006564741032,-2.6670172534821157,,,,mini-batch,0,Ridge,zero,500,0.0001,50,0.1,7589ba22b2a5463abad246ad2f71919f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
9c139bd616df42168e92c97bb91eb663,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9c139bd616df42168e92c97bb91eb663/artifacts,2025-09-10 12:07:52.382000+00:00,2025-09-10 12:08:10.441000+00:00,3.6802319075800463,2.549515162465646,-2.6596818275672063,,,,mini-batch,0,Ridge,zero,500,0.0001,50,0.1,7589ba22b2a5463abad246ad2f71919f,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
7589ba22b2a5463abad246ad2f71919f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/7589ba22b2a5463abad246ad2f71919f/artifacts,2025-09-10 12:07:52.296000+00:00,2025-09-10 12:08:49.030000+00:00,,,,2.1419945134471328,-2.6045432214343216,2.547649337709353,mini-batch,0,Ridge,zero,500,0.0001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-zero_LR-0.0001,promb
b475a963f4044786a38dc1cccb3ea15d,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/b475a963f4044786a38dc1cccb3ea15d/artifacts,2025-09-10 12:07:32.898000+00:00,2025-09-10 12:07:52.170000+00:00,0.10350165465020254,0.1171907332240247,0.8337138517261535,,,,mini-batch,0,Ridge,zero,500,0.001,50,0.1,01692705d7974e2ea59a7b7140db9dce,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
113da6e5218941a791d3846e54e308dc,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/113da6e5218941a791d3846e54e308dc/artifacts,2025-09-10 12:07:14.791000+00:00,2025-09-10 12:07:32.873000+00:00,0.04448068070406577,0.11774041810664246,0.8362082437864973,,,,mini-batch,0,Ridge,zero,500,0.001,50,0.1,01692705d7974e2ea59a7b7140db9dce,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
075e7c16f1774675b4100b20f7f60295,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/075e7c16f1774675b4100b20f7f60295/artifacts,2025-09-10 12:06:56.801000+00:00,2025-09-10 12:07:14.765000+00:00,0.06509457329391866,0.13639064306542334,0.8042191059597352,,,,mini-batch,0,Ridge,zero,500,0.001,50,0.1,01692705d7974e2ea59a7b7140db9dce,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
01692705d7974e2ea59a7b7140db9dce,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/01692705d7974e2ea59a7b7140db9dce/artifacts,2025-09-10 12:06:56.716000+00:00,2025-09-10 12:07:52.273000+00:00,,,,0.07102563621606232,0.8247137338241286,0.12377393146536349,mini-batch,0,Ridge,zero,500,0.001,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-zero_LR-0.001,promb
cc7f9df877b74ea0a2edcc84063710a0,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/cc7f9df877b74ea0a2edcc84063710a0/artifacts,2025-09-10 12:06:56.398000+00:00,2025-09-10 12:06:56.584000+00:00,inf,inf,-inf,,,,mini-batch,0,Ridge,zero,500,0.01,50,0.1,8910d7bb3e6747e6a75facd527a5e0ec,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
c338800b436c4a3db712eda0119413a9,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/c338800b436c4a3db712eda0119413a9/artifacts,2025-09-10 12:06:56.178000+00:00,2025-09-10 12:06:56.373000+00:00,inf,inf,-inf,,,,mini-batch,0,Ridge,zero,500,0.01,50,0.1,8910d7bb3e6747e6a75facd527a5e0ec,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
ef611e20a029413a97877ab7cc8be08f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/ef611e20a029413a97877ab7cc8be08f/artifacts,2025-09-10 12:06:55.938000+00:00,2025-09-10 12:06:56.155000+00:00,inf,inf,-inf,,,,mini-batch,0,Ridge,zero,500,0.01,50,0.1,8910d7bb3e6747e6a75facd527a5e0ec,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
8910d7bb3e6747e6a75facd527a5e0ec,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8910d7bb3e6747e6a75facd527a5e0ec/artifacts,2025-09-10 12:06:55.855000+00:00,2025-09-10 12:06:56.691000+00:00,,,,inf,-inf,inf,mini-batch,0,Ridge,zero,500,0.01,50,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-mini-batch_BatchSize-50_Momentum-0_WeightInit-zero_LR-0.01,promb
869f32cf39cf4547883fdca5abc39864,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/869f32cf39cf4547883fdca5abc39864/artifacts,2025-09-10 12:06:15.561000+00:00,2025-09-10 12:06:55.725000+00:00,0.006675921815509741,0.0978329629850346,0.8611812884735488,,,,stochastic,0,Ridge,xavier,500,0.0001,None,0.1,68dddac15a064a53b7aa1c6c33f93b39,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
9b3a0e0cd0454d089079b6abd9911994,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9b3a0e0cd0454d089079b6abd9911994/artifacts,2025-09-10 11:59:44.144000+00:00,2025-09-10 12:06:15.536000+00:00,0.4941269893163301,0.09124157412479329,0.8730714744698085,,,,stochastic,0,Ridge,xavier,500,0.0001,None,0.1,68dddac15a064a53b7aa1c6c33f93b39,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
359df0dad3bc47cc9f68ac2ff99c3199,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/359df0dad3bc47cc9f68ac2ff99c3199/artifacts,2025-09-10 11:58:39.072000+00:00,2025-09-10 11:59:44.106000+00:00,0.05249794177152423,0.11659517368690438,0.8326343594241103,,,,stochastic,0,Ridge,xavier,500,0.0001,None,0.1,68dddac15a064a53b7aa1c6c33f93b39,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
68dddac15a064a53b7aa1c6c33f93b39,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/68dddac15a064a53b7aa1c6c33f93b39/artifacts,2025-09-10 11:58:38.910000+00:00,2025-09-10 12:06:55.831000+00:00,,,,0.18443361763445468,0.8556290407891559,0.10188990359891076,stochastic,0,Ridge,xavier,500,0.0001,None,0.1,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Ridge_TrainMethod-stochastic_Momentum-0_WeightInit-xavier_LR-0.0001,promb
484b59c9527c42b0bb34af8082289bec,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/484b59c9527c42b0bb34af8082289bec/artifacts,2025-09-10 11:57:32.606000+00:00,2025-09-10 11:58:38.700000+00:00,0.2758692338561935,0.23942043964589843,0.6602777230632972,,,,stochastic,0,Ridge,xavier,500,0.001,None,0.1,1c91b5a329e740ee8f164cca9947ffd3,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
a61b56a6bb32414f9a83ec9df6e7a2d9,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/a61b56a6bb32414f9a83ec9df6e7a2d9/artifacts,2025-09-10 11:56:27.115000+00:00,2025-09-10 11:57:32.566000+00:00,0.3364362534398015,0.3687181251853357,0.48706663146757445,,,,stochastic,0,Ridge,xavier,500,0.001,None,0.1,1c91b5a329e740ee8f164cca9947ffd3,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
902a0342eae94331a1eb47fd25c9481f,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/902a0342eae94331a1eb47fd25c9481f/artifacts,2025-09-10 11:55:19.948000+00:00,2025-09-10 11:56:27.080000+00:00,0.10851461863271075,0.22017202537327338,0.6839557685085578,,,,stochastic,0,Ridge,xavier,500,0.001,None,0.1,1c91b5a329e740ee8f164cca9947ffd3,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
